DJID,Genotype,Experimental Eye,Control Eye
2143,het,R,L
2146,homo,R,L
3101,homo,L,R
2006,het,L,R
3201,homo,L,R
2007,het,R,L
3203,homo,L,R
3111,het,R,L
3318,homo,R,L
