,Y_vals,mask_id,Stain,X_vals,file_name,DJID,Eye,unid
0,"[738133, 849661, 980627, 1284017, 1508351, 2316091, 2816123, 2975221, 2993245, 2759280, 2403270, 1695871, 1350887, 1194599, 1063994, 927107, 901285, 899777, 920214, 916400, 915078, 915233, 924041, 936816, 953262, 977639, 998518, 1040027, 1108458, 1112547, 1139266, 1145696, 1158971, 1186919, 1203306, 1227664, 1243183, 1264255, 1275886, 1283160, 1275091, 1271866, 1275386, 1275547, 1258954, 1201279, 1138487, 1118616, 1040911, 968833, 938167, 891230, 875645, 884950, 851718, 798035, 756550, 719501, 673743, 663554]",0,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,0
1,"[1100552, 1124772, 1128150, 1148731, 1168698, 1216749, 1255232, 1273663, 1304865, 1317308, 1333189, 1395008, 1430968, 1459258, 1460864, 1509696, 1520477, 1531275, 1522614, 1497019, 1511371, 1515826, 1503219, 1481916, 1454145, 1430435, 1437852, 1409457, 1392404, 1387787, 1391625, 1388365, 1381137, 1375547, 1366755, 1363412, 1346203, 1346149, 1330565, 1312580, 1308353, 1317279, 1309624, 1315822, 1309945, 1298121, 1305200, 1294912, 1302789, 1306092, 1297808, 1284818, 1300478, 1294291, 1286229, 1298601, 1289323, 1286936, 1288809, 1283694]",0,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,0
2,"[250884, 252905, 256087, 258643, 263303, 280345, 295255, 301709, 316793, 325866, 333595, 340936, 338231, 335576, 330648, 334076, 340817, 353707, 374781, 379184, 376463, 377257, 374641, 369314, 357646, 353390, 350616, 345262, 348279, 349279, 350738, 344763, 345934, 350468, 345808, 346978, 347880, 346657, 345730, 346678, 346522, 347440, 349091, 350404, 352328, 350885, 351747, 351344, 353411, 352005, 353700, 353416, 354302, 354158, 353211, 351466, 352299, 348132, 340437, 341093]",0,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,0
3,"[171041, 183672, 194352, 220012, 237386, 290040, 327453, 340114, 359890, 360053, 353083, 313546, 278644, 257577, 237312, 211218, 201686, 198497, 192711, 191255, 191950, 190667, 189203, 189638, 188283, 188043, 188920, 188305, 190813, 190822, 190126, 188839, 190194, 189243, 188698, 186480, 186172, 184103, 181667, 180306, 176100, 175313, 174985, 175233, 172672, 168710, 166153, 165554, 162001, 159653, 158623, 157109, 156419, 156158, 153756, 153602, 151363, 149396, 147908, 146861]",0,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,0
4,"[723994, 843335, 991473, 1324317, 1595607, 2576831, 3165835, 3283118, 3108757, 2740921, 2296344, 1602442, 1349832, 1261872, 1191847, 1123951, 1111098, 1105987, 1096998, 1096413, 1096416, 1103517, 1097872, 1136548, 1187723, 1231774, 1260257, 1283284, 1286614, 1291905, 1286688, 1287644, 1287018, 1281531, 1269947, 1257061, 1231272, 1191983, 1153927, 1085963, 996771, 981072, 969705, 958040, 903034, 831416, 778210, 765621, 717804, 674795, 662793, 634892, 634249, 635707, 621464, 594696, 576530, 562405, 537862, 535768]",1,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,1
5,"[1035556, 1045901, 1057184, 1104155, 1104806, 1176732, 1223230, 1255035, 1317946, 1336857, 1350911, 1402310, 1439863, 1449471, 1478697, 1487262, 1469242, 1467054, 1436410, 1408425, 1450048, 1400046, 1381427, 1358353, 1327729, 1320525, 1304072, 1288127, 1259835, 1262677, 1253653, 1252147, 1242657, 1242173, 1230115, 1218986, 1240597, 1219717, 1211246, 1215470, 1207608, 1200701, 1204982, 1195020, 1197808, 1185103, 1199122, 1196516, 1191198, 1190678, 1193631, 1180214, 1190884, 1196066, 1197350, 1180964, 1181014, 1188134, 1181878, 1182129]",1,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,1
6,"[230034, 232286, 234624, 240654, 241162, 261029, 277574, 280131, 292238, 298497, 299538, 297415, 302932, 308257, 314440, 325874, 327624, 323889, 313217, 312761, 308971, 308450, 304304, 306548, 303746, 302515, 301768, 298545, 302394, 298383, 301796, 301161, 300045, 303726, 304037, 304975, 307113, 304562, 305712, 306534, 306911, 310536, 305820, 304929, 307206, 314890, 321069, 318707, 321364, 325412, 325129, 320713, 325061, 323313, 320927, 319945, 317663, 312981, 309593, 308859]",1,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,1
7,"[151962, 161389, 170348, 191769, 207143, 259867, 299003, 312932, 333408, 337549, 332429, 301663, 271947, 255485, 241636, 222189, 213790, 208546, 197341, 196069, 195621, 193177, 188938, 186169, 181288, 178451, 177894, 174787, 172141, 170918, 169813, 167943, 169201, 166611, 164135, 161905, 160380, 157138, 156336, 154019, 150634, 150511, 149723, 150160, 148138, 145226, 143829, 143640, 141335, 140092, 139818, 138747, 138509, 138340, 136526, 137079, 135266, 134299, 132905, 132176]",1,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,1
8,"[892141, 1050485, 1230261, 1701594, 2086989, 3579394, 4478593, 4681572, 4441367, 3818970, 3208917, 2431871, 2148281, 1998730, 1854127, 1612417, 1475856, 1389834, 1275911, 1270626, 1269107, 1238074, 1217494, 1207624, 1238823, 1276073, 1325180, 1443825, 1591697, 1598676, 1631344, 1652243, 1655924, 1713903, 1744749, 1772243, 1781811, 1772939, 1775670, 1729608, 1659586, 1640303, 1623411, 1596655, 1539691, 1443687, 1360058, 1334772, 1239910, 1154004, 1126972, 1058722, 1049940, 1056952, 1018666, 958212, 917700, 874625, 815549, 808350]",3,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,2
9,"[1201039, 1217954, 1218909, 1257027, 1255030, 1320011, 1337108, 1349091, 1373154, 1398307, 1410228, 1457453, 1498711, 1535306, 1543633, 1589669, 1606199, 1600126, 1614439, 1614258, 1621806, 1616734, 1625275, 1587597, 1575334, 1576322, 1564819, 1539557, 1493010, 1493618, 1486880, 1493314, 1477927, 1470706, 1470041, 1464181, 1438373, 1429590, 1427919, 1424935, 1411556, 1401443, 1429228, 1392226, 1406931, 1405077, 1391191, 1391002, 1391055, 1367936, 1390623, 1387919, 1387111, 1384905, 1389108, 1387279, 1390682, 1379053, 1375016, 1379974]",3,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,2
